,Network Measure,Score,Interaction,Gender,Strain,Care,Group,File,Iteration,Total_Iterations
1381,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,231,1052
1382,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,231,1052
1383,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,231,1052
1384,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,231,1052
1385,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,231,1052
1386,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,232,1052
1387,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,232,1052
1388,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,232,1052
1389,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,232,1052
1390,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,232,1052
1391,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,232,1052
1392,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,233,1052
1393,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,233,1052
1394,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,233,1052
1395,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,233,1052
1396,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,233,1052
1397,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,233,1052
1398,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,234,1052
1399,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,234,1052
1400,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,234,1052
1401,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,234,1052
1402,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,234,1052
1403,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,234,1052
1404,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,235,1052
1405,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,235,1052
1406,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,235,1052
1407,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,235,1052
1408,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,235,1052
1409,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,235,1052
1410,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,236,1052
1411,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,236,1052
1412,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,236,1052
1413,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,236,1052
1414,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,236,1052
1415,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,236,1052
1416,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,237,1052
1417,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,237,1052
1418,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,237,1052
1419,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,237,1052
1420,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,237,1052
1421,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,237,1052
1422,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,238,1052
1423,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,238,1052
1424,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,238,1052
1425,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,238,1052
1426,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,238,1052
1427,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,238,1052
1428,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,239,1052
1429,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,239,1052
1430,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,239,1052
1431,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,239,1052
1432,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,239,1052
1433,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,239,1052
1434,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,240,1052
1435,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,240,1052
1436,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,240,1052
1437,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,240,1052
1438,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,240,1052
1439,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,240,1052
1440,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,241,1052
1441,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,241,1052
1442,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,241,1052
1443,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,241,1052
1444,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,241,1052
1445,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,241,1052
1446,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,242,1052
1447,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,242,1052
1448,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,242,1052
1449,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,242,1052
1450,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,242,1052
1451,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,242,1052
1452,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,243,1052
1453,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,243,1052
1454,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,243,1052
1455,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,243,1052
1456,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,243,1052
1457,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,243,1052
1458,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,244,1052
1459,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,244,1052
1460,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,244,1052
1461,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,244,1052
1462,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,244,1052
1463,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,244,1052
1464,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,245,1052
1465,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,245,1052
1466,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,245,1052
1467,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,245,1052
1468,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,245,1052
1469,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,245,1052
1470,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,246,1052
1471,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,246,1052
1472,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,246,1052
1473,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,246,1052
1474,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,246,1052
1475,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,246,1052
1476,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,247,1052
1477,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,247,1052
1478,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,247,1052
1479,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,247,1052
1480,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,247,1052
1481,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,247,1052
1482,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,248,1052
1483,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,248,1052
1484,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,248,1052
1485,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,248,1052
1486,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,248,1052
1487,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,248,1052
1488,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,249,1052
1489,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,249,1052
1490,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,249,1052
1491,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,249,1052
1492,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,249,1052
1493,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,249,1052
1494,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,250,1052
1495,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,250,1052
1496,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,250,1052
1497,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,250,1052
